2,23442.0,54356.0,0.431267937302,1980.63280404,289,279,272,309.603361488,218.521883798,14,313.336608887,232.372924805,277.339050293,212.839981079,133.590621948,0.641125519957,2,16,-0.0341957569953,0.267472594512,0.394527455824,-5.60677634504,-0.0754928315412,0.267472594512,0.399495926515,-10.2818340219
2,44818.0,117816.0,0.380406735927,3604.79636025,388,398,349,354.220514079,244.931523049,15,342.55480957,241.026870728,332.293243408,296.454162598,43.5056915283,0.451746736309,3,27,-0.0307880958201,0.21120118352,0.336603927371,-7.1847961195,-0.126093430114,0.21120118352,0.354116404678,-20.5968923219
2,27914.0,71412.5,0.390883948888,2336.80228901,397,333,364,313.404384896,263.077022283,13,313.011871338,266.894561768,302.77142334,238.401641846,115.640296936,0.616444839848,2,19,-0.052400280801,0.171129616104,0.277632310859,-11.9650851694,-0.220799747116,0.171129616104,0.349292828883,-41.3766138387
2,24196.0,64090.0,0.377531596193,2543.17696035,297,289,260,339.432881468,273.876839147,14,326.774200439,273.403961182,283.662139893,207.670761108,126.735946655,0.681190700985,2,23,0.0313174816278,0.197252654292,0.342664900831,-0.135306956449,-0.200090266286,0.197252654292,0.383716905215,-32.2273712839
2,26210.0,76431.0,0.342923682799,3021.97803783,317,339,308,311.289431515,271.901297215,13,283.9168396,268.41519165,278.921020508,247.225692749,141.527832031,0.462988078975,4,24,0.00843548834259,0.200391543511,0.343275337117,-4.02518972156,-0.183013765978,0.200391543511,0.378911455687,-27.7057779686
2,28335.0,60225.0,0.470485678705,2164.80228901,345,295,299,362.708311276,237.519181225,13,349.13494873,240.975021362,294.608703613,210.507461548,113.070640564,0.699602359562,1,20,-0.0241722670351,0.221678750355,0.349655547506,-1.72458374968,-0.127627118644,0.221678750355,0.362386963122,-14.3939855767
2,24955.0,43782.0,0.569983098077,1900.04998195,228,286,217,327.255860549,254.085193348,15,323.544647217,252.043441772,255.475311279,172.481964111,27.7661857605,0.737688324901,2,19,-0.0249137516355,0.204927086669,0.361580559378,-9.91765292201,-0.18954729481,0.204927086669,0.399180910991,-27.3113189941
2,36247.0,81225.0,0.446254232071,3228.80646491,374,296,369,330.708555191,260.046845256,13,331.897766113,263.971221924,321.120666504,231.645980835,78.5278091431,0.692552576873,1,30,0.0133339366762,0.211980134615,0.36068386284,2.56627724444,-0.165878378378,0.211980134615,0.375605221101,-18.7575152892
2,28562.0,73980.5,0.386074708876,2708.35567355,336,345,265,309.411350746,235.094391149,14,296.358001709,234.363235474,300.750305176,268.829528809,59.9592437744,0.448340475857,4,19,-0.00537094861442,0.226254910831,0.358337794451,-7.06654065963,-0.0868039664378,0.226254910831,0.371647647881,-15.3287153205
2,35733.0,95290.5,0.374990161664,3012.92421508,325,402,331,343.378249797,245.864606946,12,332.358459473,245.688461304,346.533355713,250.300796509,14.9983148575,0.69158060763,3,21,0.0233542698253,0.278625897466,0.377949542664,-0.157773723972,-0.0733238569059,0.278625897466,0.384872116405,-12.9221131535
2,24015.0,83621.5,0.287186907673,3027.37500644,383,357,317,353.202956486,250.586758276,13,338.114318848,259.750854492,343.779418945,245.286758423,42.5392303467,0.700654805447,3,23,-0.0157720813117,0.179697542595,0.297833018639,-4.29391250037,-0.137863841189,0.179697542595,0.322881084359,-28.0358314157
2,28937.0,59832.5,0.483633476789,2479.11094499,249,359,359,291.771710958,271.218232712,16,286.185852051,271.268859863,297.440826416,189.704315186,0.195453077555,0.770211613345,1,23,0.00581559311932,0.179555636961,0.337457057256,3.20870399123,-0.173065277946,0.179555636961,0.360922758348,-23.4567587525
2,49505.0,116292.0,0.425695662642,3572.22781873,376,405,333,333.400585799,228.651328149,17,344.395843506,223.599807739,331.070953369,306.538391113,0.0805786624551,0.37777021384,2,25,-0.0319720292625,0.224914457383,0.358444086264,-7.87594565193,-0.0854320987654,0.224914457383,0.365700060046,-14.9916336325
2,44818.0,117816.0,0.380406735927,3604.79636025,388,398,349,354.220514079,244.931523049,15,342.55480957,241.026870728,332.293243408,296.454162598,43.5056915283,0.451746736309,3,27,-0.0307880958201,0.21120118352,0.336603927371,-7.1847961195,-0.126093430114,0.21120118352,0.354116404678,-20.5968923219
2,43751.0,104954.0,0.416858814338,3252.93135536,367,359,313,313.865374506,260.382848392,12,300.66394043,253.609237671,321.647399902,292.399505615,142.796356201,0.416646780847,2,27,-0.0476285044274,0.216933709105,0.368203559088,-10.8517257859,-0.196327246467,0.216933709105,0.406423577021,-29.8472564639
2,27914.0,71412.5,0.390883948888,2336.80228901,397,333,364,313.404384896,263.077022283,13,313.011871338,266.894561768,302.77142334,238.401641846,115.640296936,0.616444839848,2,19,-0.052400280801,0.171129616104,0.277632310859,-11.9650851694,-0.220799747116,0.171129616104,0.349292828883,-41.3766138387
2,40022.0,93987.5,0.42582258279,2766.75769448,393,317,392,316.507770726,243.908050572,14,300.354736328,249.152587891,328.510314941,264.424407959,78.6547698975,0.593383818361,2,20,-0.0151165597092,0.264503816794,0.404254335304,-2.37817665573,-0.131545741325,0.264503816794,0.420846339096,-14.5530033159
2,29135.0,62163.5,0.468683391379,2034.15048718,256,354,340,318.247194096,224.903209199,12,313.832641602,235.252380371,304.357421875,209.040145874,176.491455078,0.726823261229,1,15,-0.0170342489683,0.295245203721,0.399129083369,-5.16241940179,-0.0676082862524,0.295245203721,0.405357897979,-11.4550654452
2,23442.0,54356.0,0.431267937302,1980.63280404,289,279,272,309.603361488,218.521883798,14,313.336608887,232.372924805,277.339050293,212.839981079,133.590621948,0.641125519957,2,16,-0.0341957569953,0.267472594512,0.394527455824,-5.60677634504,-0.0754928315412,0.267472594512,0.399495926515,-10.2818340219
2,11025.0,35027.5,0.314752694312,2052.6449604,276,185,270,333.001088435,235.891972789,12,331.744384766,232.919342041,224.312438965,154.380065918,98.5276260376,0.725486157031,4,19,-0.0293179280247,0.265446846931,0.371339481354,-3.24383786191,-0.185490753912,0.265446846931,0.40318154856,-22.2805158393
2,41995.0,112966.0,0.37174902183,3926.92839098,422,416,339,322.712751518,237.533087272,12,321.02355957,233.450012207,357.200531006,277.551177979,142.903808594,0.629478599384,3,31,0.00608915209686,0.206947504088,0.322705047496,3.7128065585,-0.0673076923077,0.206947504088,0.326289544637,-6.76655071578
2,43577.0,106135.0,0.410580863994,3666.97002113,378,337,354,371.565206416,188.184133832,12,369.040802002,185.032821655,331.675750732,287.088043213,81.2876968384,0.500790749217,5,30,-0.0218077136536,0.250287550764,0.356932872771,-5.86845053079,0.0340257171118,0.250287550764,0.356075458977,3.01795966219
2,44505.0,122622.5,0.36294317927,3843.29592204,430,387,385,288.965599371,247.016896978,15,279.398284912,247.431533813,329.150360107,322.936004639,142.464096069,0.193399911447,6,32,-0.0472754600055,0.213818139718,0.325882743568,-8.2482745343,-0.150678294574,0.213818139718,0.350755904425,-25.8167424326
2,22217.0,55309.5,0.401685063145,3152.23604751,306,269,286,353.47936265,304.771256245,13,359.568115234,305.088592529,234.286270142,211.014694214,116.692451477,0.434503097231,3,28,-0.00244355086749,0.197614974183,0.315194103376,1.01854901823,-0.365905469995,0.197614974183,0.450716119786,-51.5287985934
2,21397.0,72101.0,0.296764261245,2575.03482497,350,353,340,343.864981072,226.658690471,10,328.960876465,251.865509033,340.844665527,246.861999512,38.6100845337,0.689521300618,4,23,-0.0412427785658,0.181947216725,0.306308539019,-1.17269642142,-0.0969331198423,0.181947216725,0.31196283745,-17.2503388467
2,20545.0,45084.5,0.455699852499,1893.02054441,238,259,230,324.861426138,248.90781212,15,317.704559326,255.689300537,232.65133667,192.387481689,142.312667847,0.562297849155,2,20,-0.0354910728968,0.234815725268,0.384086824886,-5.10135814542,-0.197297297297,0.234815725268,0.416553148294,-20.5286417052
2,31509.0,91168.5,0.345612793893,3221.65213692,339,395,356,311.800184074,208.242279983,14,313.750183105,206.385864258,320.817443848,252.949447632,33.9645500183,0.615095119875,7,25,-0.024399291181,0.204837866711,0.32535964242,-3.58654382063,-0.0275443037975,0.204837866711,0.325488661154,-4.06224922293
2,25262.0,54771.0,0.461229482755,2265.17992473,283,353,334,354.060802787,225.329783865,15,352.713439941,225.49319458,259.55670166,205.023757935,10.3666114807,0.613236072997,2,22,-9.5899429299e-05,0.223778222157,0.327253170167,-1.82978782226,-0.0520216327582,0.223778222157,0.330658305304,-9.33168946257
2,42786.0,107207.0,0.399097073885,3327.56591225,382,376,354,286.202986958,208.368929089,11,262.777770996,207.84614563,345.206634521,284.250946045,130.181564331,0.567428598685,2,26,-0.0453567761546,0.210711042917,0.349468778199,-9.82477599626,-0.0489975450082,0.210711042917,0.349947519585,-10.3228508081
2,15752.0,35578.0,0.442745516892,1567.2144146,205,241,188,293.0126968,230.542915185,15,279.347564697,225.715240479,220.472442627,169.980621338,6.91295957565,0.636855086883,2,16,-0.00941736437604,0.222881337561,0.371630553846,-7.20062453376,-0.107105809129,0.222881337561,0.388123239922,-21.7474037764
2,24835.0,78863.5,0.314911207339,3295.84158158,403,362,326,305.047231729,245.208294745,10,294.539825439,250.249099731,365.293518066,197.451309204,129.684875488,0.841326140771,4,23,0.0145076602381,0.198485687922,0.288854887096,5.98102622525,-0.0910401153015,0.198485687922,0.294181606339,-15.2575912337
2,25541.0,66804.5,0.382324544005,2700.12017322,288,340,292,351.833444266,233.852159273,12,350.779876709,228.316879272,301.653625488,207.055908203,143.557907104,0.727221512138,2,24,0.0460112527647,0.207465277778,0.340589634834,5.96825959717,-0.0329656862745,0.207465277778,0.336778051239,-4.20761979234
2,25368.0,61107.0,0.415140654917,2491.77999175,319,273,239,352.22106591,264.764112267,15,346.53314209,267.006347656,269.405944824,197.502716064,56.3226699829,0.680115991337,1,24,0.00646194969752,0.195402298851,0.356174477888,-1.72084157966,-0.205128205128,0.195402298851,0.395686401178,-23.5202677803
2,42244.0,108408.0,0.389676038669,3380.11720884,413,366,382,343.907134741,229.465675599,11,350.162689209,239.052444458,364.157470703,289.061126709,52.9711952209,0.608204240184,6,25,0.00280239234673,0.217926669759,0.35242499065,6.65642632461,-0.0585792349727,0.217926669759,0.351861642063,-2.34301237959
2,51060.0,134690.5,0.379091324184,3907.27867711,520,356,517,330.802839796,262.306795926,15,320.984680176,252.75038147,416.717712402,284.222442627,90.5930557251,0.731305259216,2,26,-0.0638529932924,0.202797118253,0.32891419791,-18.1850969603,-0.219209161625,0.202797118253,0.389847693997,-39.0951160779
2,33175.0,81403.0,0.407540262644,2858.01966798,344,314,302,324.662215524,245.052599849,17,303.875946045,232.826263428,310.604553223,261.030212402,103.545188904,0.541975897387,2,25,0.0132885345519,0.22371627206,0.367357913968,-0.670271822417,-0.107898089172,0.22371627206,0.379970187222,-15.1916245063
2,24955.0,43782.0,0.569983098077,1900.04998195,228,286,217,327.255860549,254.085193348,15,323.544647217,252.043441772,255.475311279,172.481964111,27.7661857605,0.737688324901,2,19,-0.0249137516355,0.204927086669,0.361580559378,-9.91765292201,-0.18954729481,0.204927086669,0.399180910991,-27.3113189941
2,22947.0,62887.0,0.364892585113,2110.33425272,316,321,281,327.073212185,213.218067721,14,318.625946045,205.933181763,302.701477051,198.88609314,131.075363159,0.753858263744,3,13,-0.0228049651626,0.238784515048,0.348038488386,-5.87742522287,-0.0421758926432,0.238784515048,0.349939460081,-9.57781640295
2,26207.0,71409.0,0.366998557605,2490.8338145,369,340,330,297.27114893,246.097989087,13,305.599517822,236.378860474,318.4637146,229.092071533,53.1035194397,0.694630903893,4,21,0.00210893148804,0.224886340864,0.320710322274,-4.38221435178,-0.112885154062,0.224886340864,0.341263945377,-22.2557746507
2,35692.0,82141.5,0.434518483349,2889.18410063,361,328,257,306.367365236,230.010198364,14,300.240905762,224.319412231,301.323638916,246.878814697,102.629585266,0.573344411835,1,28,-0.0483138551627,0.213270155369,0.328978697354,-15.8175256922,-0.118466898955,0.213270155369,0.347130374912,-24.1121984431
2,31035.0,71377.0,0.434803928436,2222.15762746,321,307,302,325.645013694,223.18260029,12,329.311645508,238.765594482,272.403900146,242.766403198,126.248588562,0.453610240109,4,18,-0.0220255509917,0.255848049046,0.358064586585,-1.46152144046,-0.0747376040536,0.255848049046,0.363003783785,-9.00964368751
2,27484.0,80688.0,0.340620662304,2519.7383616,384,333,324,309.959430942,208.535766264,13,314.335540771,195.61428833,338.15512085,233.547286987,122.146011353,0.723187892603,10,16,-0.0237289301381,0.21662090851,0.343417082224,-4.0067565009,-0.0283408408408,0.21662090851,0.343832787614,-4.73489003043
2,29501.0,65093.0,0.45321309511,2452.52515852,272,375,364,328.465340158,226.340191858,13,320.673858643,218.697601318,306.806640625,212.511001587,13.7884645462,0.72126953189,3,21,-0.0275372661567,0.191082867675,0.343225909189,-6.08413669869,-0.0791111111111,0.191082867675,0.350426972303,-11.3664213903
2,29184.0,86674.0,0.336709970695,3340.84809506,394,325,379,346.028885691,223.300644189,12,346.949127197,223.495239258,310.173706055,242.008773804,69.1580505371,0.625484908955,3,28,0.00565033376711,0.21477036152,0.319628069423,0.753184345764,-0.0445054945055,0.21477036152,0.322459921621,-8.21966789832
2,29987.0,73490.0,0.408041910464,2547.10084033,326,331,278,298.193183713,274.264014406,11,272.564849854,274.453735352,330.147369385,242.918365479,119.421882629,0.677212298059,6,15,-0.0509647097495,0.239870330995,0.37135767926,-14.8664414493,-0.254179254783,0.239870330995,0.437214807578,-38.2492161479
2,23082.0,49712.5,0.464309781242,1970.65301335,338,221,332,344.693614072,233.08898709,12,336.299102783,233.226913452,275.322692871,168.902435303,99.7938537598,0.789717396125,2,22,0.023232767579,0.196207638515,0.351522022326,5.74907747975,-0.0948169477581,0.196207638515,0.354393623484,-6.89355031196
2,28236.0,64684.0,0.436522169315,2437.92926741,385,261,371,311.23615243,218.874734382,12,311.41708374,221.719070435,308.117828369,210.30821228,104.026245117,0.730831659957,2,17,-0.0358642135479,0.234638419754,0.378356637485,-11.0833086667,-0.0813612801442,0.234638419754,0.387467604245,-16.0731552009
2,31524.0,88398.5,0.356612385957,2913.46837139,406,320,389,350.972655754,241.893985535,13,343.022491455,244.459838867,304.93737793,250.790298462,93.6820297241,0.568863239269,2,23,-0.00793999085583,0.217162484341,0.324829068818,-1.58725160874,-0.116983695652,0.217162484341,0.342117838976,-19.39721757
2,36255.0,71984.0,0.503653589687,2749.76988709,335,299,231,355.498358847,254.334712453,15,351.484039307,255.752243042,268.880950928,237.199920654,116.593643188,0.470922644441,1,28,-0.0120195952345,0.209701492537,0.353355105813,1.25232305479,-0.17032967033,0.209701492537,0.37267349946,-18.0915842336
2,41443.0,109572.5,0.378224463255,3344.89268959,494,351,485,328.643872307,245.700938639,12,329.050750732,251.965713501,376.297790527,258.948913574,85.3076553345,0.725569487119,2,27,-0.0357786912269,0.217440347993,0.31312286007,-8.16192742461,-0.146037775667,0.217440347993,0.338967792238,-26.7608391606
2,28562.0,73980.5,0.386074708876,2708.35567355,336,345,265,309.411350746,235.094391149,14,296.358001709,234.363235474,300.750305176,268.829528809,59.9592437744,0.448340475857,4,19,-0.00537094861442,0.226254910831,0.358337794451,-7.06654065963,-0.0868039664378,0.226254910831,0.371647647881,-15.3287153205
2,19394.0,46365.5,0.418285147362,1681.76571119,297,215,244,333.069609157,236.946581417,13,310.75970459,238.720184326,271.422119141,188.926589966,82.8090286255,0.717981797866,3,15,-0.0104810166654,0.210116635052,0.413861986801,-2.10052503949,-0.14976744186,0.210116635052,0.424713825909,-15.5430909539
2,41443.0,109572.5,0.378224463255,3344.89268959,494,351,485,328.643872307,245.700938639,12,329.050750732,251.965713501,376.297790527,258.948913574,85.3076553345,0.725569487119,2,27,-0.0357786912269,0.217440347993,0.31312286007,-8.16192742461,-0.146037775667,0.217440347993,0.338967792238,-26.7608391606
2,38742.0,101837.0,0.380431473826,3035.16685569,382,369,305,331.445020908,204.073976563,12,321.965820312,195.590072632,314.620819092,292.452178955,100.025352478,0.368724951842,6,22,0.0151056275417,0.266420752023,0.360252216179,-0.20973933735,0.0230352303523,0.266420752023,0.360318868357,1.19847482493
2,33276.0,83369.0,0.39914116758,2931.36786616,313,390,345,353.052770766,230.995642505,15,344.814422607,233.766342163,305.616455078,254.334106445,14.5974645615,0.55447511764,2,25,0.0146554936028,0.221335109167,0.330746945267,6.17884566368,-0.0468717948718,0.221335109167,0.330717282307,-5.99073712667
2,43751.0,104954.0,0.416858814338,3252.93135536,367,359,313,313.865374506,260.382848392,12,300.66394043,253.609237671,321.647399902,292.399505615,142.796356201,0.416646780847,2,27,-0.0476285044274,0.216933709105,0.368203559088,-10.8517257859,-0.196327246467,0.216933709105,0.406423577021,-29.8472564639
2,45146.0,101094.5,0.446572266543,3246.16180336,417,360,397,300.1242192,243.844194392,16,293.355987549,247.936233521,376.617156982,249.883865356,66.1123657227,0.748180093307,3,27,0.0324890173427,0.222477642846,0.355730464142,6.29485893117,-0.0698559670782,0.222477642846,0.356189201614,-5.15734893198
2,35376.0,81044.0,0.436503627659,3002.78921998,394,295,371,313.812895749,208.041638399,13,308.459106445,203.797622681,331.731262207,210.566604614,117.711898804,0.772717106043,2,30,-0.0460735421506,0.208269747632,0.35753525642,-11.4181576127,-0.049604519774,0.208269747632,0.358001355117,-11.8439342548
2,26501.0,61408.5,0.431552635222,2668.26293516,320,295,302,302.62129731,228.768084223,15,298.730743408,230.211746216,261.203369141,214.294448853,121.919639587,0.571772426943,4,18,-0.0216901099777,0.229903228232,0.374283888314,-3.9109146608,-0.0954802259887,0.229903228232,0.384106772844,-11.6814554875
2,30696.0,75974.5,0.40403029964,2746.50494921,336,304,332,350.710450873,264.284499609,13,362.41583252,264.681335449,318.888305664,231.920135498,107.298919678,0.68634404016,8,22,0.00631862909682,0.249786377401,0.351697738916,0.245210841668,-0.18211722488,0.249786377401,0.392182047096,-28.7985938537
2,37184.0,89751.0,0.414301790509,3152.66432953,358,325,334,326.551769578,256.318981282,10,325.637145996,260.122772217,296.28515625,278.468139648,80.7271881104,0.34154531578,3,27,0.0522635321506,0.209254635706,0.355442906213,8.41206832527,-0.0994871794872,0.209254635706,0.35573776018,-11.1255970206
2,33276.0,83369.0,0.39914116758,2931.36786616,313,390,345,353.052770766,230.995642505,15,344.814422607,233.766342163,305.616455078,254.334106445,14.5974645615,0.55447511764,2,25,0.0146554936028,0.221335109167,0.330746945267,6.17884566368,-0.0468717948718,0.221335109167,0.330717282307,-5.99073712667
2,37184.0,89751.0,0.414301790509,3152.66432953,358,325,334,326.551769578,256.318981282,10,325.637145996,260.122772217,296.28515625,278.468139648,80.7271881104,0.34154531578,3,27,0.0522635321506,0.209254635706,0.355442906213,8.41206832527,-0.0994871794872,0.209254635706,0.35573776018,-11.1255970206
2,24707.0,67445.5,0.366325403474,2352.54954374,344,293,246,329.39875339,264.626138341,13,317.653686523,262.520690918,279.947479248,223.311782837,115.156959534,0.603065451826,2,20,-0.021924442521,0.249332120122,0.341610563829,-10.1517148981,-0.218600682594,0.249332120122,0.403814210183,-37.2668444662
2,25898.0,53546.5,0.483654393845,1918.12610197,337,244,330,338.525098463,251.447293227,11,323.836700439,260.289581299,276.5574646,193.83581543,90.1482467651,0.713271319384,3,20,-0.101650437593,0.228642462452,0.357142274402,-25.2394864688,-0.28381147541,0.228642462452,0.439786682438,-43.8921457775
2,51229.0,119645.5,0.428173228412,3893.82283342,494,390,406,311.95262449,268.768724746,12,289.392089844,261.923675537,422.319793701,279.919952393,118.463317871,0.748783074515,3,33,-0.00486651774594,0.183968063766,0.313090011874,-1.20786273264,-0.163247863248,0.183968063766,0.338874569702,-23.8294870771
2,21048.0,53791.0,0.391292223606,2230.94442439,303,289,239,310.559245534,242.568890156,12,302.731384277,242.451080322,255.781814575,213.14112854,129.1222229,0.552831993624,4,16,-0.0570713143397,0.259670278245,0.357675869938,-10.6832299803,-0.180147058824,0.259670278245,0.392936591069,-28.6783327367
2,45342.0,117736.5,0.385114216917,3238.79636025,400,366,388,311.307595607,219.809734904,8,306.442260742,223.599746704,350.328216553,345.209899902,112.741127014,0.170313441405,7,21,-0.0343475887359,0.231703285191,0.366305330586,-2.23790013237,-0.0693468644288,0.231703285191,0.369013207498,-7.7621404988
2,29862.0,70998.5,0.42060043522,2618.97594988,384,287,356,309.473310562,226.659634318,14,309.724975586,226.561035156,336.719421387,204.317489624,122.680664062,0.794863293276,3,21,-0.0196030660901,0.196239249822,0.337741216957,-7.18859899381,-0.0881035340966,0.196239249822,0.348278830743,-16.9754297206
2,30965.0,66724.5,0.464072417178,2321.67948651,340,369,363,356.786759244,256.745809785,13,353.923797607,253.544387817,349.482696533,184.467758179,135.217407227,0.849349495421,1,18,-0.0750640505669,0.272315934394,0.350297614283,-20.4255250181,-0.20987654321,0.272315934394,0.407281014956,-37.2540510811
2,47114.0,116852.0,0.403193783589,3715.64620817,432,347,377,303.837267054,218.059196842,12,302.16595459,225.085540771,396.131072998,274.038543701,75.8224258423,0.722101092884,2,31,-0.00661568261664,0.269055132562,0.372866297451,0.137066030931,-0.0384865668867,0.269055132562,0.374239700393,-3.78323947765
2,26872.0,80996.5,0.331767422049,3017.13236582,331,333,320,357.794991069,244.782896695,12,363.164916992,248.271972656,292.60168457,254.030700684,145.971405029,0.4962507949,2,24,-0.0180443542679,0.195412881237,0.334627781041,-9.64547594314,-0.131506506507,0.195412881237,0.362071582091,-23.0945611921
2,17384.0,57918.5,0.300145894662,2896.58451355,339,284,330,335.566670502,217.382420617,13,323.376800537,214.712249756,259.963531494,218.286499023,97.0202484131,0.543079574832,3,26,-0.0499806424657,0.192927914226,0.338792341608,-9.59572978055,-0.0865384615385,0.192927914226,0.344510748445,-14.1358666243
2,41910.0,120441.0,0.347971205819,3353.88467288,413,397,335,363.497232164,218.412598425,10,369.096466064,211.781097412,334.298309326,319.803955078,91.8712844849,0.291264853301,4,22,-0.0217452295221,0.196674986645,0.33860422721,-3.83545914144,-0.0504923288299,0.196674986645,0.340495343326,-8.55513485581
2,34451.0,87496.5,0.393741463944,3004.1790483,396,353,381,338.236509826,228.915648312,11,340.899505615,234.452163696,299.588867188,266.111572266,73.5939025879,0.459348990617,3,27,0.00143977593396,0.230233405236,0.309841520616,5.62082991194,-0.0606442136187,0.230233405236,0.311000139759,-6.39743198676
2,35369.0,92947.5,0.380526641384,3267.64917254,342,346,336,322.648845034,225.3933388,14,318.189575195,224.287490845,328.602905273,245.254638672,141.126785278,0.665547313749,3,24,-0.00247589942337,0.215168972929,0.354320482897,-1.84126467598,-0.0556358381503,0.215168972929,0.358474867976,-8.53711098574
2,24015.0,83621.5,0.287186907673,3027.37500644,383,357,317,353.202956486,250.586758276,13,338.114318848,259.750854492,343.779418945,245.286758423,42.5392303467,0.700654805447,3,23,-0.0157720813117,0.179697542595,0.297833018639,-4.29391250037,-0.137863841189,0.179697542595,0.322881084359,-28.0358314157
2,24583.0,65821.0,0.373482627125,2906.50494921,267,307,265,296.346580971,278.110726925,12,291.659576416,271.062225342,273.417236328,220.77381897,23.7066402435,0.589920635354,2,32,0.0401611626225,0.194243173703,0.379256679099,5.16896202509,-0.191469869707,0.194243173703,0.397550040651,-21.7577933585
2,29763.0,69804.5,0.426376523004,2589.77999175,320,319,278,346.320968988,264.257232134,12,338.174560547,268.891448975,265.623565674,244.668029785,145.337738037,0.389306801427,6,16,0.0827029220497,0.272516382022,0.366161491555,5.9835791468,-0.0967868338558,0.272516382022,0.375313272587,-16.0795801721
2,29135.0,62163.5,0.468683391379,2034.15048718,256,354,340,318.247194096,224.903209199,12,313.832641602,235.252380371,304.357421875,209.040145874,176.491455078,0.726823261229,1,15,-0.0170342489683,0.295245203721,0.399129083369,-5.16241940179,-0.0676082862524,0.295245203721,0.405357897979,-11.4550654452
2,21189.0,45674.5,0.463913124391,1715.05503428,252,282,257,355.200717353,245.119873519,15,357.635620117,243.756591797,223.792526245,202.899810791,5.18131542206,0.421899769087,1,17,-0.0148022841411,0.188935071881,0.334823242332,-1.08847002048,-0.149979140592,0.188935071881,0.35222705314,-19.0413878971
2,35733.0,95290.5,0.374990161664,3012.92421508,325,402,331,343.378249797,245.864606946,12,332.358459473,245.688461304,346.533355713,250.300796509,14.9983148575,0.69158060763,3,21,0.0233542698253,0.278625897466,0.377949542664,-0.157773723972,-0.0733238569059,0.278625897466,0.384872116405,-12.9221131535
2,44581.0,93510.0,0.47675114961,2992.62983966,426,336,400,319.012606267,214.683160988,16,323.568969727,197.125366211,342.257659912,261.697753906,68.6983413696,0.644478951606,1,26,-0.0633285043859,0.236008054581,0.356752608102,-17.8636935843,-0.0861950549451,0.236008054581,0.362539258238,-20.3479769869
2,26210.0,76431.0,0.342923682799,3021.97803783,317,339,308,311.289431515,271.901297215,13,283.9168396,268.41519165,278.921020508,247.225692749,141.527832031,0.462988078975,4,24,0.00843548834259,0.200391543511,0.343275337117,-4.02518972156,-0.183013765978,0.200391543511,0.378911455687,-27.7057779686
2,35631.0,85733.5,0.415601835922,2736.22067845,337,349,325,366.976817939,250.99346075,11,368.287261963,255.271102905,317.902923584,253.722488403,53.2473258972,0.602507657033,2,20,-0.0643453846691,0.264971405305,0.36124856154,-10.5696645812,-0.190401146132,0.264971405305,0.397735757236,-28.1981281833
2,41910.0,120441.0,0.347971205819,3353.88467288,413,397,335,363.497232164,218.412598425,10,369.096466064,211.781097412,334.298309326,319.803955078,91.8712844849,0.291264853301,4,22,-0.0217452295221,0.196674986645,0.33860422721,-3.83545914144,-0.0504923288299,0.196674986645,0.340495343326,-8.55513485581
2,24809.0,62501.0,0.396937648998,2913.20848584,377,279,312,303.236647991,248.152928373,14,293.409637451,247.34777832,298.968658447,211.322921753,114.321990967,0.707373745132,1,25,-0.0086274968718,0.185070562974,0.318313189677,1.52347683052,-0.156129032258,0.185070562974,0.34571567628,-20.7752217597
2,22157.0,56337.5,0.393290437098,2691.8912524,274,285,265,333.138827459,197.684659476,15,324.657867432,204.532028198,251.019348145,223.193450928,5.73298883438,0.457618977706,2,22,-0.0170554212979,0.245760565721,0.376124353943,0.319847012432,0.015629984051,0.245760565721,0.378352356052,4.98653237161
2,22217.0,55309.5,0.401685063145,3152.23604751,306,269,286,353.47936265,304.771256245,13,359.568115234,305.088592529,234.286270142,211.014694214,116.692451477,0.434503097231,3,28,-0.00244355086749,0.197614974183,0.315194103376,1.01854901823,-0.365905469995,0.197614974183,0.450716119786,-51.5287985934
2,31509.0,91168.5,0.345612793893,3221.65213692,339,395,356,311.800184074,208.242279983,14,313.750183105,206.385864258,320.817443848,252.949447632,33.9645500183,0.615095119875,7,25,-0.024399291181,0.204837866711,0.32535964242,-3.58654382063,-0.0275443037975,0.204837866711,0.325488661154,-4.06224922293
2,30965.0,66724.5,0.464072417178,2321.67948651,340,369,363,356.786759244,256.745809785,13,353.923797607,253.544387817,349.482696533,184.467758179,135.217407227,0.849349495421,1,18,-0.0750640505669,0.272315934394,0.350297614283,-20.4255250181,-0.20987654321,0.272315934394,0.407281014956,-37.2540510811
2,35513.0,84113.5,0.422203332402,2927.04196525,357,343,353,312.818489004,230.941824121,15,308.338531494,226.692123413,299.25894165,248.142669678,45.0536193848,0.558966121127,1,24,-0.0102522134478,0.210158377452,0.340975480861,-6.07313996835,-0.0800534499514,0.210158377452,0.349962769181,-14.9045124723
2,28937.0,59832.5,0.483633476789,2479.11094499,249,359,359,291.771710958,271.218232712,16,286.185852051,271.268859863,297.440826416,189.704315186,0.195453077555,0.770211613345,1,23,0.00581559311932,0.179555636961,0.337457057256,3.20870399123,-0.173065277946,0.179555636961,0.360922758348,-23.4567587525
2,36202.0,88515.0,0.408992826075,3284.85523534,408,302,408,319.721976686,243.274598089,14,316.247924805,249.952056885,330.193054199,237.452362061,91.556312561,0.694873581741,2,23,-0.0740979331938,0.225993390525,0.344269582436,-19.7059312101,-0.194212496401,0.225993390525,0.389283121132,-35.1655813031
